num,length,response,context_length,name
1,33,2.0505235,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
2,34,2.249739,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
3,12,3.8459103,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
4,16,2.6761012,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
5,17,2.1087496,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
6,24,2.7840018,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
7,10,3.0330977,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
8,15,2.2330184,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
9,16,2.5733614,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
10,24,1.8529408,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
11,15,4.038513,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
12,20,2.2485306,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
13,34,1.6829181,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
14,20,2.563965,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
15,16,3.073405,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
16,27,2.263617,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
17,24,1.4769025,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
18,23,2.3923812,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
19,36,1.5547771,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
20,30,2.192916,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
21,25,2.5198264,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
22,20,2.3034983,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
23,12,3.229547,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
24,4,4.2799253,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
25,13,2.4000485,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
1,1,9.749294,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
2,2,6.918805,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
3,30,2.3166904,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
4,18,2.7717686,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
5,20,2.6323102,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
6,25,2.0245688,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
7,26,1.6649003,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
8,20,2.5905647,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
9,24,2.7493834,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
10,12,2.888573,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
11,22,2.3001864,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
12,31,2.3400888,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
13,28,2.3805847,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
14,25,2.3736072,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
15,23,2.603725,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
16,27,2.4563236,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
17,23,2.7948978,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
18,30,2.3042731,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
19,17,2.5475624,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
20,29,2.9186866,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
21,22,2.8344498,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
22,33,1.8309759,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
23,22,2.374798,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
24,23,2.8287518,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
25,34,2.1796372,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
26,32,1.8574042,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
1,2,3.9585214,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
2,30,2.0428667,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
3,28,1.8729193,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
4,22,2.4855745,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
5,30,1.5265161,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
6,19,2.1985953,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
7,24,2.3786829,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
8,17,2.6184378,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
9,18,1.9906172,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
10,20,2.3472965,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
11,23,2.3370779,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
12,20,2.2255418,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
13,26,2.0316796,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
14,26,2.07093,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
15,23,2.0583773,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
16,24,2.3101397,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
17,24,1.6801298,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
18,25,1.8854232,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
19,21,2.5303693,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
20,19,2.855676,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
21,30,1.9040275,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
22,27,1.7819109,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
23,26,2.267863,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
1,1,9.749294,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
2,2,8.039794,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
3,1,7.9055247,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
4,5,3.802111,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
5,2,7.7285323,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
6,23,2.9758823,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
7,29,2.8091474,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
8,27,1.964066,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
9,20,2.7426505,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
10,19,1.211159,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
11,27,1.7911797,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
12,22,2.5695362,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
13,22,2.6806405,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
14,18,3.3146322,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
15,37,2.215708,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
16,19,3.291903,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
17,24,2.6367803,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
18,27,2.4699757,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
19,10,3.5107346,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
20,24,3.0797532,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
21,28,2.4952507,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
22,20,1.9315062,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
23,16,2.5856593,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
24,23,1.9970094,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
25,32,2.0535421,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
26,27,1.9666191,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
27,28,1.9985079,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
28,20,2.342406,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
29,34,2.19547,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
30,24,2.8825607,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
31,34,2.2561169,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
32,25,2.133487,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
33,24,3.4070415,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
34,15,3.1343498,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
1,1,9.749294,0,403c0bf3c57f5a31191557d16ce880a531ca770c
2,2,6.462345,0,403c0bf3c57f5a31191557d16ce880a531ca770c
3,1,7.9055247,0,403c0bf3c57f5a31191557d16ce880a531ca770c
4,5,3.7107055,0,403c0bf3c57f5a31191557d16ce880a531ca770c
5,1,14.749504,0,403c0bf3c57f5a31191557d16ce880a531ca770c
6,28,2.5260098,0,403c0bf3c57f5a31191557d16ce880a531ca770c
7,31,2.5020795,0,403c0bf3c57f5a31191557d16ce880a531ca770c
8,33,3.1987832,0,403c0bf3c57f5a31191557d16ce880a531ca770c
9,16,3.6756983,0,403c0bf3c57f5a31191557d16ce880a531ca770c
10,37,1.922183,0,403c0bf3c57f5a31191557d16ce880a531ca770c
11,29,1.9717079,0,403c0bf3c57f5a31191557d16ce880a531ca770c
12,25,2.1427495,0,403c0bf3c57f5a31191557d16ce880a531ca770c
13,25,2.2039819,0,403c0bf3c57f5a31191557d16ce880a531ca770c
14,31,2.5270529,0,403c0bf3c57f5a31191557d16ce880a531ca770c
15,31,2.1752186,0,403c0bf3c57f5a31191557d16ce880a531ca770c
16,17,2.4323616,0,403c0bf3c57f5a31191557d16ce880a531ca770c
17,17,2.6943965,0,403c0bf3c57f5a31191557d16ce880a531ca770c
18,31,2.2165627,0,403c0bf3c57f5a31191557d16ce880a531ca770c
19,34,2.0645723,0,403c0bf3c57f5a31191557d16ce880a531ca770c
20,21,2.7396533,0,403c0bf3c57f5a31191557d16ce880a531ca770c
21,24,2.7935388,0,403c0bf3c57f5a31191557d16ce880a531ca770c
22,15,1.8960713,0,403c0bf3c57f5a31191557d16ce880a531ca770c
23,27,1.7257346,0,403c0bf3c57f5a31191557d16ce880a531ca770c
24,15,2.7950025,0,403c0bf3c57f5a31191557d16ce880a531ca770c
25,12,3.0997758,0,403c0bf3c57f5a31191557d16ce880a531ca770c
1,20,3.3553083,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
2,29,2.7938995,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
3,29,2.7118251,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
4,31,1.8784729,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
5,31,1.9007126,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
6,36,1.6527483,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
7,28,2.6984854,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
8,17,2.5779674,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
9,15,2.0034096,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
10,21,1.9086417,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
11,12,3.218535,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
12,13,3.4099717,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
13,11,2.7727797,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
14,26,2.1946828,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
15,30,2.1900473,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
16,21,2.4890883,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
17,25,2.2762783,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
18,29,2.008645,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
19,23,2.8052976,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
20,29,1.8770326,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
21,12,2.4782271,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
22,23,2.4492254,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
23,20,3.348628,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
24,24,2.0265374,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
1,1,9.749294,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
2,3,5.9594975,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
3,1,7.9055247,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
4,5,4.008335,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
5,2,10.943656,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
6,5,3.9479973,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
7,25,1.923142,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
8,21,3.4809604,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
9,24,2.6796622,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
10,17,1.7084833,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
11,16,3.0945115,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
12,17,3.3258185,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
13,18,2.4016335,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
14,14,2.552647,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
15,20,2.9332416,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
16,23,2.9717433,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
17,9,2.7473567,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
18,21,2.6376882,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
19,19,2.4723067,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
20,15,2.1696582,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
21,18,2.8305545,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
22,31,1.3333094,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
23,19,2.614166,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
24,15,2.0601776,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
25,19,2.5523777,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
26,21,2.4826787,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
27,23,2.0211377,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
28,35,1.8216828,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
29,19,2.8269274,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
30,34,2.1183984,0,19430caabaf442159b84dcdbcc3e4818fc1f2340
1,44,2.139085,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
2,31,2.6413898,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
3,30,2.531028,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
4,26,2.1638873,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
5,23,2.6284964,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
6,31,2.473089,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
7,34,1.7199993,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
8,18,2.7016072,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
9,22,1.8947133,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
10,20,2.3418925,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
11,17,2.3952322,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
12,19,3.0010586,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
13,25,2.3854463,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
14,22,2.1078684,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
15,37,2.5630212,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
16,21,2.6109927,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
17,25,2.5525289,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
18,34,1.921442,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
19,34,2.1290064,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
20,27,2.1478424,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
21,35,1.7714541,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
22,39,1.766067,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
23,34,2.7826107,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
24,30,2.341865,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
25,32,2.0255327,0,56f89918be91cd0eba187f40a3c66716e38fb6b8
1,26,2.0354686,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
2,31,2.0139399,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
3,21,2.0920305,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
4,32,2.5627358,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
5,26,2.3019998,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
6,18,3.2141385,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
7,9,3.7302713,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
8,14,2.2550347,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
9,18,2.6527271,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
10,19,2.3482797,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
11,21,1.4631811,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
12,18,3.1703703,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
13,24,2.2604806,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
14,21,2.6271129,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
15,13,2.6461477,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
16,4,5.8182216,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
17,9,3.952629,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
18,21,1.7130016,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
19,24,2.2831008,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
20,16,3.0332294,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
21,27,1.9827908,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
22,18,2.1297534,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
23,25,1.6536782,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
24,11,3.7117386,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
25,27,1.7745179,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
26,14,2.4473946,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
27,12,3.4633775,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
28,14,2.2809033,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
29,19,2.4940414,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
30,25,2.24384,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
31,25,2.7342014,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
32,20,2.5861785,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
33,29,2.2314868,0,de5b01cdc5fdbb80f2331e3bce1bb3b28f804f8d
1,14,3.282866,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
2,21,3.0529644,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
3,25,2.915622,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
4,24,1.7839661,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
5,17,3.3513405,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
6,17,3.2689538,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
7,30,1.7030392,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
8,26,2.6639636,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
9,27,2.728343,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
10,31,2.4052334,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
11,28,1.846484,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
12,25,2.6495445,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
13,23,2.4410305,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
14,22,2.5048575,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
15,25,2.1806178,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
16,17,3.046223,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
17,17,2.8631177,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
18,14,3.1352954,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
19,26,2.3434253,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
20,31,1.9628425,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
21,25,2.4435725,0,90f1f83279351cde5a7d943f3cd4ff1e9e39a39b
1,1,9.749294,0,ead1773fe6047be41774ffc99bcc9feb278b77ea
