num,length,response,context_length,name
1,17,3.2041247,0,0
2,18,1.8732003,0,0
3,24,1.8123491,0,0
4,22,2.2046924,0,0
5,15,2.830456,0,0
6,9,2.668176,0,0
7,18,2.4565701,0,0
8,9,4.5687695,0,0
9,22,2.0105479,0,0
10,16,2.5799289,0,0
11,8,2.9526567,0,0
12,14,3.1907475,0,0
13,11,3.6980412,0,0
14,16,2.609147,0,0
15,13,2.9439194,0,0
16,8,2.9014304,0,0
1,13,2.6841903,0,1
2,4,2.5425951,0,1
3,15,2.997709,0,1
4,19,2.3816316,0,1
5,13,2.9580693,0,1
1,18,4.0097356,0,2
2,32,1.9715081,0,2
3,27,1.4531896,0,2
4,19,2.2533727,0,2
5,14,2.3945992,0,2
6,6,4.210628,0,2
7,23,1.9745488,0,2
8,28,1.3107141,0,2
9,25,2.6296499,0,2
10,26,2.7375605,0,2
11,23,2.6626828,0,2
1,47,1.199129,0,3
2,46,1.8452519,0,3
3,29,1.7791594,0,3
4,28,1.340403,0,3
5,20,2.8677087,0,3
1,31,3.7326186,0,4
2,6,5.4054203,0,4
3,19,2.6510408,0,4
4,15,2.4017181,0,4
5,11,3.1145713,0,4
6,12,3.2926974,0,4
7,20,2.0316358,0,4
8,24,2.5902698,0,4
9,34,2.354445,0,4
10,27,2.6757495,0,4
1,23,3.5057926,0,5
2,22,3.0753279,0,5
3,16,3.0674567,0,5
4,12,4.6130075,0,5
5,11,4.6600804,0,5
6,16,3.3260021,0,5
7,10,2.5372977,0,5
8,10,3.3231177,0,5
9,12,4.6962786,0,5
10,12,3.51987,0,5
11,12,4.0683036,0,5
12,14,4.4759555,0,5
13,12,3.4169972,0,5
14,10,2.6058428,0,5
15,20,3.5566444,0,5
16,7,5.1659365,0,5
17,7,4.856429,0,5
1,1,7.6062317,0,6
2,20,2.5033004,0,6
3,12,3.176942,0,6
4,13,2.4030101,0,6
5,1,7.950548,0,6
6,12,2.841685,0,6
7,1,7.3203735,0,6
8,30,1.6300001,0,6
9,45,1.4929346,0,6
10,39,1.9287293,0,6
11,30,1.8127232,0,6
12,14,2.605,0,6
1,21,3.5129218,0,7
2,20,2.6952841,0,7
3,13,3.4495523,0,7
4,24,2.5639377,0,7
5,20,1.7980986,0,7
6,14,2.218883,0,7
7,22,1.925478,0,7
8,19,3.3331306,0,7
1,21,1.8176453,0,8
2,8,2.619045,0,8
3,18,2.3808813,0,8
4,16,2.9762728,0,8
5,17,2.7743073,0,8
6,19,3.2760575,0,8
7,15,4.2141676,0,8
8,17,3.7501667,0,8
9,16,3.101323,0,8
1,17,2.7914617,0,9
2,16,2.4287572,0,9
3,8,2.7435846,0,9
4,17,2.0902636,0,9
5,8,2.7759714,0,9
6,11,2.4240482,0,9
7,23,1.4925863,0,9
8,12,1.1480186,0,9
9,21,1.9864138,0,9
10,18,2.176669,0,9
11,14,1.6257368,0,9
12,14,2.2258177,0,9
13,17,1.6112398,0,9
14,19,1.5071403,0,9
15,11,2.9890845,0,9
16,10,2.1628501,0,9
17,18,1.5836674,0,9
18,7,2.4699168,0,9
1,69,1.0312393,0,11
2,17,2.1175818,0,11
3,26,1.9037033,0,11
1,25,1.7933223,0,12
2,24,1.4632602,0,12
3,16,2.6709578,0,12
4,18,1.6734148,0,12
5,23,1.2738495,0,12
6,17,2.6688643,0,12
7,18,2.5666842,0,12
8,14,3.109718,0,12
9,19,2.9517136,0,12
10,25,1.6066238,0,12
11,19,2.203473,0,12
12,22,1.7537124,0,12
13,1,7.270113,0,12
1,24,2.666011,0,14
2,26,2.3963227,0,14
3,20,2.0209286,0,14
4,9,3.5902183,0,14
5,23,2.3594697,0,14
6,28,2.1714735,0,14
7,40,0.8858557,0,14
1,49,2.18974,0,15
2,16,3.1171727,0,15
3,30,2.7385485,0,15
