num,length,response,context_length,name
1,19,2.2149415,0,26709147
2,31,1.7016083,0,26709147
3,28,1.7245023,0,26709147
4,24,2.4802256,0,26709147
5,22,2.556863,0,26709147
6,20,2.6133819,0,26709147
7,18,2.5106976,0,26709147
8,20,1.906242,0,26709147
9,12,2.9809687,0,26709147
10,14,2.8555787,0,26709147
11,5,5.0809274,0,26709147
1,13,1.9859987,0,4508056
2,21,1.9028938,0,4508056
3,8,3.0521414,0,4508056
4,21,1.6039655,0,4508056
5,13,2.5470703,0,4508056
6,13,2.00197,0,4508056
7,14,2.7999036,0,4508056
8,13,2.857601,0,4508056
9,19,1.8271186,0,4508056
10,23,1.627021,0,4508056
1,15,2.634552,0,50875
2,4,7.0104885,0,50875
3,14,1.8701557,0,50875
4,22,1.5350221,0,50875
5,11,1.8705934,0,50875
6,16,1.9972607,0,50875
7,19,1.7453994,0,50875
8,10,2.8870392,0,50875
9,8,2.8615758,0,50875
10,13,2.217232,0,50875
11,9,2.8739023,0,50875
12,13,1.9149389,0,50875
13,11,2.43703,0,50875
14,11,2.4385455,0,50875
15,24,1.4629018,0,50875
16,7,2.6902125,0,50875
17,11,3.0559852,0,50875
18,6,4.3086505,0,50875
19,17,2.2404234,0,50875
20,9,2.6260486,0,50875
21,14,2.3463082,0,50875
22,6,3.7124097,0,50875
23,1,10.556355,0,50875
1,20,2.0537326,0,36670656
2,31,1.0620203,0,36670656
3,15,1.9378555,0,36670656
4,19,1.5217608,0,36670656
5,15,1.6666504,0,36670656
6,22,1.7687879,0,36670656
7,13,2.7169328,0,36670656
8,11,2.5011997,0,36670656
9,19,2.367256,0,36670656
10,17,2.7480755,0,36670656
11,12,2.5836027,0,36670656
12,17,2.794105,0,36670656
13,14,2.7100608,0,36670656
14,5,3.7785246,0,36670656
1,15,3.38979,0,11907622
2,20,1.6392738,0,11907622
3,13,2.0791707,0,11907622
4,17,2.082005,0,11907622
5,11,3.2434585,0,11907622
1,7,2.9181812,0,4352382
2,35,1.6653794,0,4352382
3,7,3.3457472,0,4352382
4,13,3.2474716,0,4352382
5,17,1.7513844,0,4352382
6,18,1.8298045,0,4352382
7,10,3.9203784,0,4352382
8,9,2.7973125,0,4352382
9,18,1.986533,0,4352382
10,11,2.6310885,0,4352382
11,7,3.5315883,0,4352382
1,47,1.3694594,0,31533973
2,16,2.1131907,0,31533973
3,12,1.9007423,0,31533973
4,16,1.9682868,0,31533973
5,18,1.7080597,0,31533973
6,13,2.8123336,0,31533973
7,7,3.117603,0,31533973
8,9,2.3948977,0,31533973
1,16,2.4085166,0,758725
2,13,2.1064696,0,758725
3,12,2.15182,0,758725
4,15,1.9944717,0,758725
5,21,1.6212636,0,758725
6,24,2.151504,0,758725
7,10,3.0619638,0,758725
8,15,2.6034942,0,758725
9,21,2.0183218,0,758725
10,6,3.6894577,0,758725
1,5,3.3600721,0,39905881
2,11,2.214694,0,39905881
3,12,3.2654073,0,39905881
4,12,2.4287708,0,39905881
5,1,9.588285,0,39905881
6,16,2.030893,0,39905881
7,16,2.55532,0,39905881
8,10,3.2117383,0,39905881
9,20,1.6135402,0,39905881
10,26,1.7018545,0,39905881
11,9,2.6596212,0,39905881
12,25,1.2359372,0,39905881
1,9,3.268235,0,52727235
2,10,3.2502182,0,52727235
3,19,1.6792505,0,52727235
4,13,2.5992088,0,52727235
5,6,4.8897862,0,52727235
6,19,2.9085586,0,52727235
7,14,3.5030115,0,52727235
1,14,2.1329954,0,8747330
