num,length,response,context_length,name
1,16,3.368415,0,0
2,8,3.9971175,0,0
3,49,3.6534917,0,0
4,34,2.2869484,0,0
5,52,3.649214,0,0
6,61,2.8910782,0,0
7,22,3.3956468,0,0
8,22,3.4838796,0,0
9,37,3.1031466,0,0
10,52,3.3098874,0,0
11,13,5.5568943,0,0
12,17,2.6697206,0,0
13,25,3.187944,0,0
14,27,4.0624137,0,0
15,33,3.8903728,0,0
16,21,4.611419,0,0
17,26,3.4649148,0,0
18,33,2.957856,0,0
19,31,3.977076,0,0
1,13,2.5736465,0,1
2,20,3.0569892,0,1
3,17,3.8085225,0,1
4,22,4.550641,0,1
5,38,3.6488512,0,1
6,1,1.279546,0,1
7,8,5.8024063,0,1
8,14,4.1921315,0,1
9,7,3.95876,0,1
10,16,4.764648,0,1
11,25,3.355865,0,1
12,3,5.7688956,0,1
13,8,4.282742,0,1
14,18,4.5766807,0,1
15,24,3.6390958,0,1
16,6,4.91155,0,1
17,12,5.022753,0,1
18,21,2.8990905,0,1
19,39,3.7792847,0,1
20,29,3.5103352,0,1
21,26,3.7531986,0,1
22,30,3.4798896,0,1
23,12,3.5188031,0,1
24,4,4.3907223,0,1
25,18,3.9725149,0,1
26,21,4.32535,0,1
27,23,4.1604447,0,1
28,12,3.5982316,0,1
29,22,3.5980346,0,1
30,6,2.8922012,0,1
31,16,4.139495,0,1
32,31,3.7097142,0,1
33,18,3.3784678,0,1
34,4,2.6588402,0,1
1,35,3.3643327,0,2
2,27,3.8817308,0,2
3,18,3.22635,0,2
4,39,4.3631754,0,2
5,85,3.242894,0,2
6,21,4.281946,0,2
7,22,4.2951903,0,2
1,77,1.253571,0,3
2,46,1.9812944,0,3
3,46,2.2669616,0,3
4,20,3.940989,0,3
5,50,1.4465096,0,3
6,29,3.0975785,0,3
7,80,1.5989369,0,3
8,16,3.3656836,0,3
9,120,2.331977,0,3
1,21,3.4860587,0,4
2,35,3.9682367,0,4
3,75,3.646161,0,4
4,30,5.151992,0,4
5,33,4.0360994,0,4
6,49,4.9670615,0,4
