num,length,response,context_length,name
1,16,3.5555549,0,0
2,18,1.079842,0,0
3,16,2.428318,0,0
4,14,1.9460328,0,0
5,20,1.7702676,0,0
6,18,2.826266,0,0
7,13,2.4604044,0,0
8,20,1.7123998,0,0
9,27,1.9679598,0,0
10,23,1.6339417,0,0
11,20,2.3859599,0,0
12,18,2.80803,0,0
13,14,3.2314174,0,0
14,16,2.7611985,0,0
15,23,2.2565296,0,0
16,24,2.8843534,0,0
17,29,2.0497446,0,0
18,26,2.393736,0,0
19,19,2.887174,0,0
20,20,2.97648,0,0
21,28,2.3271852,0,0
22,22,2.742077,0,0
23,4,5.692459,0,0
1,13,2.6841903,0,1
2,22,2.602596,0,1
3,18,2.279016,0,1
4,24,2.5914474,0,1
5,22,2.3472264,0,1
6,26,1.7947668,0,1
7,24,1.7983665,0,1
8,15,2.0382028,0,1
9,19,2.4094703,0,1
10,17,3.295295,0,1
11,14,3.012501,0,1
12,17,3.8510888,0,1
13,28,2.539728,0,1
14,28,2.4854603,0,1
15,22,2.7660089,0,1
16,19,3.0945854,0,1
17,23,3.3844402,0,1
18,14,2.900344,0,1
19,23,3.359043,0,1
20,23,2.0168235,0,1
21,16,2.8232663,0,1
1,25,3.4182763,0,2
2,22,1.7774024,0,2
3,29,3.2550206,0,2
4,15,1.9065279,0,2
5,26,3.4286473,0,2
6,26,2.6469588,0,2
7,27,3.125344,0,2
8,22,3.9116788,0,2
9,33,2.8717186,0,2
10,25,2.943826,0,2
11,24,2.7152102,0,2
12,27,2.5609775,0,2
13,32,2.4485352,0,2
14,30,2.403854,0,2
15,33,3.3356318,0,2
16,33,2.305581,0,2
17,23,2.7891655,0,2
1,52,0.78063595,0,3
2,17,2.090584,0,3
3,29,0.6794514,0,3
4,39,1.0747218,0,3
5,55,0.59117514,0,3
6,42,1.3946713,0,3
7,31,2.161104,0,3
8,50,1.4793559,0,3
9,2,5.9182506,0,3
10,14,2.5482547,0,3
11,6,5.5808935,0,3
1,23,3.0927312,0,4
2,33,2.6728382,0,4
3,42,1.8667294,0,4
