num,length,response,context_length,name
1,21,2.320982,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
2,22,2.3698518,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
3,21,2.2577517,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
4,12,3.9866881,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
5,15,3.8756611,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
6,29,2.0576882,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
7,28,3.236046,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
8,27,3.1913755,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
9,13,4.2726746,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
10,10,5.751972,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
11,18,4.1088796,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
12,2,7.550645,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
13,16,2.0695472,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
14,19,2.6461375,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
15,20,2.8902924,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
16,15,3.830982,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
17,17,3.1335576,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
18,26,2.2553792,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
19,17,2.2572277,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
20,29,2.3121505,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
21,12,2.2738822,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
22,4,4.245971,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
23,19,2.7665255,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
1,2,4.13354,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
2,3,3.9854126,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
3,21,3.110883,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
4,20,3.0403848,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
5,10,4.3757277,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
6,20,3.1032298,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
7,19,3.2298245,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
8,13,3.1611416,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
9,19,2.8176336,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
10,18,3.0460129,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
11,7,3.6271124,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
12,15,3.9633434,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
13,9,4.336241,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
14,20,2.8437314,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
15,28,3.1553218,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
16,4,4.667046,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
17,7,4.3453145,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
18,23,2.8336668,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
19,27,2.6736815,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
20,8,3.2820992,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
21,2,3.3017936,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
22,15,3.4208539,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
23,12,4.2139015,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
24,7,2.6344976,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
25,17,3.0255766,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
26,8,4.1811543,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
27,12,4.680439,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
28,6,4.7103143,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
29,29,3.405417,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
30,17,3.7281368,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
31,19,3.2710013,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
