num,length,response,context_length,name
1,16,3.219328,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
2,24,1.3330984,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
3,33,1.9632925,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
4,12,1.9964861,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
5,24,1.6378955,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
6,7,2.4933572,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
7,32,1.2365391,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
8,20,1.3384877,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
9,22,2.2213843,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
10,10,2.2378328,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
11,5,1.9916049,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
12,13,1.9330746,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
13,14,1.9146457,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
14,23,1.7941574,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
15,12,2.6325777,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
16,8,2.1322675,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
17,14,2.2110891,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
18,17,1.7587976,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
19,33,1.5564432,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
20,7,2.4599593,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
21,16,1.8821408,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
22,12,1.8186228,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
23,15,1.9286492,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
24,25,2.1745408,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
25,25,1.497059,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
26,7,3.0840807,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
27,16,1.6370498,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
28,19,2.305433,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
29,9,2.3975713,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
30,18,1.547129,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
31,22,1.729119,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
32,20,1.4743673,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
33,24,1.7920904,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
34,23,1.5342177,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
35,14,1.8247112,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
1,2,4.13354,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
2,3,3.9854126,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
3,31,2.0061991,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
4,37,2.4829674,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
5,7,3.8090422,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
6,22,2.7395058,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
7,4,3.1256342,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
8,12,2.2715585,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
9,15,2.9879882,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
10,21,3.4526684,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
11,17,2.9496353,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
12,8,2.1937828,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
13,32,2.3647964,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
14,23,3.2496326,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
15,18,2.4731898,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
16,11,4.4141474,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
17,19,3.663083,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
18,42,2.588488,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
19,21,3.0976648,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
20,14,3.364785,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
21,22,3.034183,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
22,11,2.2539375,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
23,12,1.9886941,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
24,5,2.585363,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
25,19,3.687849,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
26,8,3.5794125,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
1,2,1.3057895,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
2,19,1.5634377,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
3,25,1.45574,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
4,12,2.6387455,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
5,13,2.048423,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
6,15,2.4193313,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
7,26,1.6903504,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
8,23,1.5342379,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
9,17,2.0083287,0,1c7b415f6d78ac63c237d68ddb437a147a89450c
1,2,4.13354,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
2,3,6.3549232,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
3,2,2.236357,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
4,6,2.9807835,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
5,2,3.4799054,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
6,29,2.991701,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
7,15,2.5139403,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
8,28,2.7181294,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
9,21,1.7454469,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
10,13,2.0794888,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
11,11,2.3725417,0,10bff7c36ed8fa82e170be617a1f417f3722a18c
1,2,4.13354,0,403c0bf3c57f5a31191557d16ce880a531ca770c
2,3,5.2300754,0,403c0bf3c57f5a31191557d16ce880a531ca770c
3,2,2.236357,0,403c0bf3c57f5a31191557d16ce880a531ca770c
4,6,2.9391663,0,403c0bf3c57f5a31191557d16ce880a531ca770c
5,2,3.4799054,0,403c0bf3c57f5a31191557d16ce880a531ca770c
6,7,3.1097283,0,403c0bf3c57f5a31191557d16ce880a531ca770c
1,16,2.3320403,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
2,14,1.926015,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
3,22,1.8053887,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
4,18,2.6119964,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
5,19,1.6227016,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
6,18,2.3832152,0,b5e0e811403e80b538ecaf3247f1edc318bcb25f
