num,length,response,context_length,name
16,25,2.925202,0,7292674
17,19,3.2810504,0,7292674
18,15,3.2335558,0,7292674
1,26,2.2118182,0,463144
2,21,2.1715074,0,463144
3,24,2.4491277,0,463144
4,33,2.245407,0,463144
1,18,1.3913716,0,2285527
2,17,2.5729716,0,2285527
3,17,2.7123358,0,2285527
4,29,1.5970907,0,2285527
5,22,2.339591,0,2285527
1,14,2.2767792,0,107572
2,10,2.5059903,0,107572
3,12,1.5881659,0,107572
4,13,2.3237574,0,107572
5,11,1.9664026,0,107572
6,21,2.601742,0,107572
7,16,2.0161364,0,107572
8,13,2.8308318,0,107572
9,23,2.2404408,0,107572
10,22,2.568129,0,107572
11,23,2.6341345,0,107572
12,19,2.2482975,0,107572
13,21,2.042211,0,107572
14,14,3.00756,0,107572
15,34,2.3650398,0,107572
1,20,1.3042611,0,1745457
2,13,1.4798107,0,1745457
3,19,1.6186393,0,1745457
4,19,2.3669765,0,1745457
5,25,1.5720985,0,1745457
6,12,2.5580397,0,1745457
7,19,2.4029863,0,1745457
8,32,1.9948149,0,1745457
9,24,2.5588071,0,1745457
1,22,1.9989429,0,25862612
2,30,1.7479638,0,25862612
3,23,2.732706,0,25862612
4,25,2.4603257,0,25862612
5,29,2.3444507,0,25862612
6,18,3.6154165,0,25862612
7,25,3.0376444,0,25862612
8,23,2.772432,0,25862612
9,21,2.7176225,0,25862612
10,19,3.654597,0,25862612
11,26,2.8289776,0,25862612
1,17,2.3495436,0,11788773
2,26,1.9656395,0,11788773
3,26,2.3165512,0,11788773
4,18,2.7801304,0,11788773
5,25,2.6580513,0,11788773
6,24,2.686288,0,11788773
7,37,2.4365232,0,11788773
1,22,2.4491577,0,21113449
2,31,2.0131466,0,21113449
3,30,1.8078508,0,21113449
4,35,1.4781284,0,21113449
1,17,2.2345428,0,2009658
2,18,1.8423152,0,2009658
3,21,2.2805755,0,2009658
4,24,2.579674,0,2009658
5,34,1.6155562,0,2009658
6,22,2.3300772,0,2009658
7,30,2.6944566,0,2009658
1,17,2.4631927,0,491844
2,20,2.399018,0,491844
3,12,1.9979382,0,491844
4,17,1.6671451,0,491844
5,25,1.3128122,0,491844
6,21,1.5765752,0,491844
7,15,2.529265,0,491844
8,22,2.3019621,0,491844
9,23,1.8838062,0,491844
10,16,2.2024417,0,491844
11,18,1.7569634,0,491844
12,17,3.0866497,0,491844
13,25,1.9099547,0,491844
14,21,2.5497348,0,491844
15,19,2.5728214,0,491844
16,20,1.8801758,0,491844
17,22,2.369543,0,491844
18,19,2.80868,0,491844
19,17,2.0255961,0,491844
20,16,2.2796502,0,491844
21,11,3.4318717,0,491844
22,21,2.9013314,0,491844
23,11,3.687282,0,491844
1,11,2.3849642,0,37838992
2,12,3.1242774,0,37838992
3,13,2.8544078,0,37838992
4,22,2.1531897,0,37838992
5,17,2.9370801,0,37838992
1,19,2.1789467,0,36074038
2,19,1.3244609,0,36074038
3,19,1.7096177,0,36074038
4,27,1.7859142,0,36074038
5,19,2.894952,0,36074038
6,20,2.858951,0,36074038
7,33,2.2424273,0,36074038
8,35,2.3483284,0,36074038
9,21,2.42153,0,36074038
1,22,1.9378829,0,970950
2,16,2.5962903,0,970950
3,30,1.5167851,0,970950
4,23,3.4172213,0,970950
5,22,2.5826337,0,970950
6,21,2.9421928,0,970950
7,20,2.327648,0,970950
8,22,2.69068,0,970950
9,22,2.9265566,0,970950
10,12,3.240453,0,970950
11,27,2.393658,0,970950
12,22,2.4593592,0,970950
13,18,2.3538969,0,970950
14,22,2.4737506,0,970950
15,18,2.7263525,0,970950
16,25,2.3356447,0,970950
1,15,0.86961913,0,49784699
2,13,1.5517917,0,49784699
3,17,2.2563434,0,49784699
4,13,2.819598,0,49784699
5,14,4.080923,0,49784699
6,15,2.7843184,0,49784699
7,19,2.13311,0,49784699
8,26,1.8937316,0,49784699
9,25,2.2910197,0,49784699
1,17,3.035846,0,24747409
2,13,3.0594723,0,24747409
3,25,2.745094,0,24747409
4,22,2.5441785,0,24747409
5,23,2.4154518,0,24747409
1,12,2.9835305,0,47017502
2,14,2.6504083,0,47017502
3,20,2.496443,0,47017502
4,23,2.900594,0,47017502
5,15,3.328761,0,47017502
6,20,2.8410106,0,47017502
7,23,2.5441759,0,47017502
1,17,2.55145,0,11007613
2,22,2.3926466,0,11007613
3,20,1.9088672,0,11007613
4,18,2.430085,0,11007613
1,31,1.7511822,0,10090401
2,28,1.9310647,0,10090401
3,25,2.3450444,0,10090401
4,23,2.8593438,0,10090401
5,20,2.879346,0,10090401
1,17,1.0781463,0,58440815
2,24,2.085551,0,58440815
3,25,2.201652,0,58440815
4,22,3.2439265,0,58440815
5,30,1.9942223,0,58440815
1,8,3.3964252,0,2170212
2,11,2.89068,0,2170212
3,25,1.8665276,0,2170212
4,21,2.341762,0,2170212
5,15,2.9661562,0,2170212
6,23,2.3778381,0,2170212
1,13,2.4113846,0,41122291
2,17,1.8952996,0,41122291
3,21,2.4738176,0,41122291
4,23,2.1653523,0,41122291
5,22,2.026992,0,41122291
6,19,2.3266673,0,41122291
7,22,3.061695,0,41122291
1,23,2.1190236,0,12940544
2,25,1.9889998,0,12940544
3,31,2.1513932,0,12940544
1,2,5.806872,0,12183418
2,15,3.7915547,0,12183418
3,21,3.0742466,0,12183418
4,36,2.4555357,0,12183418
5,25,2.8125572,0,12183418
6,21,2.5172665,0,12183418
7,22,2.9491656,0,12183418
8,25,2.697756,0,12183418
1,13,2.7175477,0,10531315
2,12,2.5543468,0,10531315
3,18,2.639688,0,10531315
4,24,2.720014,0,10531315
5,20,2.4320867,0,10531315
6,26,2.8696375,0,10531315
1,19,1.5956764,0,17361144
2,23,2.0055678,0,17361144
3,22,1.8754977,0,17361144
4,15,2.171509,0,17361144
5,21,2.2730043,0,17361144
6,24,1.8856363,0,17361144
7,19,1.7778223,0,17361144
1,11,3.2608845,0,9741475
2,25,1.5784291,0,9741475
3,23,2.2754405,0,9741475
4,28,2.8124564,0,9741475
5,25,1.813731,0,9741475
6,26,2.384964,0,9741475
1,27,2.6576974,0,47934933
2,22,2.076079,0,47934933
3,29,3.437124,0,47934933
4,22,2.3601573,0,47934933
5,21,3.5518875,0,47934933
6,13,3.398178,0,47934933
7,15,2.953278,0,47934933
8,23,2.7004938,0,47934933
9,31,2.5349836,0,47934933
1,26,2.122738,0,51856448
2,20,2.349808,0,51856448
3,17,2.9184597,0,51856448
4,21,2.7004466,0,51856448
5,27,2.7501206,0,51856448
6,21,2.4257905,0,51856448
7,25,2.7889087,0,51856448
8,16,2.1199138,0,51856448
9,14,3.1614883,0,51856448
10,23,2.4083931,0,51856448
11,24,2.7252126,0,51856448
12,20,3.270556,0,51856448
13,32,1.9815418,0,51856448
1,23,2.0013654,0,36934514
2,22,1.9865656,0,36934514
3,17,3.2767043,0,36934514
4,19,2.569882,0,36934514
5,16,2.4144866,0,36934514
6,18,2.848763,0,36934514
7,17,2.9324825,0,36934514
1,14,2.0551295,0,38051229
2,28,2.1900594,0,38051229
3,27,2.0160775,0,38051229
4,29,2.7460341,0,38051229
5,26,2.7894464,0,38051229
6,1,nan,0,38051229
7,35,2.1486635,0,38051229
8,20,2.6198373,0,38051229
9,22,2.85174,0,38051229
1,16,2.6023238,0,611754
2,13,2.401146,0,611754
3,20,1.7553923,0,611754
4,26,1.8843603,0,611754
5,20,2.595273,0,611754
6,19,2.4670143,0,611754
7,20,1.9286205,0,611754
8,30,1.82839,0,611754
9,19,2.7809348,0,611754
10,18,2.6411867,0,611754
11,13,2.6577547,0,611754
12,22,2.2332284,0,611754
13,19,2.8110027,0,611754
14,20,2.3127162,0,611754
15,19,1.9947197,0,611754
16,24,2.4045832,0,611754
17,19,2.1394327,0,611754
18,22,2.5516593,0,611754
19,18,2.7237935,0,611754
20,32,2.689045,0,611754
21,14,3.7394433,0,611754
1,21,2.1562316,0,57676858
2,18,1.9730254,0,57676858
3,19,2.4283626,0,57676858
4,26,1.5981312,0,57676858
5,21,2.3028486,0,57676858
6,23,2.1934092,0,57676858
7,7,3.3678749,0,57676858
8,21,2.8792527,0,57676858
9,22,2.6819685,0,57676858
10,15,2.2140856,0,57676858
11,36,1.7459599,0,57676858
12,12,3.144004,0,57676858
13,14,3.0102513,0,57676858
14,31,2.3662548,0,57676858
15,18,4.278535,0,57676858
16,22,2.3589385,0,57676858
17,22,2.5806265,0,57676858
18,23,2.7144606,0,57676858
19,19,2.2564654,0,57676858
1,26,1.8773184,0,763245
2,10,1.7802907,0,763245
3,27,2.243547,0,763245
4,26,2.3529384,0,763245
5,21,2.9105785,0,763245
6,23,2.8305116,0,763245
7,25,2.323132,0,763245
1,29,1.8315274,0,4318575
2,19,1.566932,0,4318575
3,23,2.750387,0,4318575
4,16,2.5780652,0,4318575
5,23,2.2368839,0,4318575
6,20,2.4132617,0,4318575
1,26,1.7106822,0,677581
2,34,1.7475281,0,677581
3,20,1.7077128,0,677581
4,24,2.3458061,0,677581
5,15,2.4901252,0,677581
1,15,1.9325747,0,16261
2,20,1.4729116,0,16261
3,24,1.4605296,0,16261
4,29,1.5903513,0,16261
5,16,2.0385318,0,16261
6,24,2.5153983,0,16261
7,23,2.6457438,0,16261
1,14,4.301273,0,65887801
2,19,3.1064668,0,65887801
3,18,2.3439212,0,65887801
4,18,2.4667308,0,65887801
5,25,3.399994,0,65887801
6,16,3.4174416,0,65887801
7,23,2.8705904,0,65887801
1,25,2.3284924,0,17911538
2,26,2.368634,0,17911538
3,21,2.3396811,0,17911538
4,20,3.018162,0,17911538
1,20,3.0332196,0,1777797
2,16,1.9220856,0,1777797
3,16,3.308912,0,1777797
4,20,2.507661,0,1777797
5,14,2.5381048,0,1777797
6,23,2.7475173,0,1777797
1,28,1.7670975,0,29740971
2,24,1.9537902,0,29740971
3,24,2.2629235,0,29740971
4,24,1.797482,0,29740971
5,39,1.821472,0,29740971
6,29,2.154815,0,29740971
7,24,2.6657896,0,29740971
8,29,2.186053,0,29740971
9,19,2.7667186,0,29740971
1,21,2.2620232,0,32549885
2,17,1.8323288,0,32549885
3,19,2.700561,0,32549885
4,25,2.812486,0,32549885
5,26,2.227328,0,32549885
6,23,3.038798,0,32549885
1,26,1.58406,0,4057122
2,17,1.5714583,0,4057122
3,14,1.77415,0,4057122
4,8,2.7111561,0,4057122
5,18,2.5848663,0,4057122
6,25,2.533104,0,4057122
1,17,2.0617023,0,1462429
2,18,1.6829059,0,1462429
3,15,2.2120645,0,1462429
4,23,2.2675211,0,1462429
5,25,2.6394718,0,1462429
6,22,3.271838,0,1462429
1,11,3.7125888,0,42967447
2,14,2.2123954,0,42967447
3,10,2.2686594,0,42967447
4,13,2.0451376,0,42967447
5,20,2.001073,0,42967447
6,13,2.2113981,0,42967447
7,25,2.0736134,0,42967447
8,20,2.6412222,0,42967447
1,20,1.8252443,0,11918271
2,24,2.5445457,0,11918271
3,18,2.9419696,0,11918271
4,19,2.6581266,0,11918271
5,30,2.113061,0,11918271
1,16,3.6310275,0,12714995
2,17,1.9383824,0,12714995
3,30,2.1987624,0,12714995
4,28,2.3405018,0,12714995
5,25,2.302299,0,12714995
1,17,2.2541459,0,1607329
2,26,2.372216,0,1607329
3,29,1.9376706,0,1607329
4,33,1.8606571,0,1607329
5,20,2.7855294,0,1607329
6,25,2.172073,0,1607329
1,21,1.8024251,0,16796684
2,22,2.7141113,0,16796684
3,27,2.0271924,0,16796684
4,17,2.101604,0,16796684
5,14,2.5814033,0,16796684
6,30,2.5759885,0,16796684
1,29,1.9104012,0,23910512
2,28,1.8832197,0,23910512
3,23,2.3160765,0,23910512
4,13,2.9871979,0,23910512
5,33,1.9951507,0,23910512
6,24,2.4891653,0,23910512
7,29,3.2697449,0,23910512
8,24,2.9364896,0,23910512
9,26,3.1259322,0,23910512
10,21,2.2165453,0,23910512
11,28,2.860466,0,23910512
1,23,2.0640745,0,54229215
2,13,1.9498463,0,54229215
3,14,3.543041,0,54229215
4,22,2.1338632,0,54229215
5,27,2.3207352,0,54229215
6,20,2.0856931,0,54229215
7,24,2.3408937,0,54229215
8,21,1.9707634,0,54229215
1,19,2.2388434,0,19610104
2,22,1.8203173,0,19610104
3,29,2.3624322,0,19610104
4,19,2.961398,0,19610104
5,26,2.8847644,0,19610104
6,22,2.32568,0,19610104
7,30,1.8972571,0,19610104
1,24,1.911637,0,6448583
2,26,1.3756036,0,6448583
3,24,2.9786828,0,6448583
4,17,2.0130868,0,6448583
1,16,2.044955,0,57276506
2,33,1.9700692,0,57276506
3,23,2.7844992,0,57276506
4,29,2.018657,0,57276506
5,29,2.2256346,0,57276506
6,25,2.877811,0,57276506
7,26,2.3209305,0,57276506
8,23,3.0991404,0,57276506
9,29,2.67562,0,57276506
10,26,2.0840368,0,57276506
1,14,2.3786323,0,373677
2,18,2.6644378,0,373677
3,12,2.4376063,0,373677
4,18,2.2093594,0,373677
5,16,2.6513953,0,373677
6,23,2.3783295,0,373677
7,21,2.0961154,0,373677
1,21,2.0428228,0,4086682
2,26,1.7009234,0,4086682
3,24,1.7539066,0,4086682
4,26,1.8856231,0,4086682
5,19,2.1337707,0,4086682
6,23,2.8090854,0,4086682
7,33,2.7534604,0,4086682
8,25,2.4283247,0,4086682
1,13,2.1807122,0,31112378
2,14,1.7378391,0,31112378
3,18,2.2979636,0,31112378
4,17,2.6018682,0,31112378
5,22,2.6849473,0,31112378
1,13,1.9477559,0,20135177
2,16,3.076158,0,20135177
3,21,2.625522,0,20135177
4,15,2.7322855,0,20135177
5,19,2.572552,0,20135177
6,24,2.5328574,0,20135177
1,26,1.8695685,0,29438950
2,15,2.2683644,0,29438950
3,11,1.7234696,0,29438950
4,17,1.7696108,0,29438950
5,30,2.4751081,0,29438950
6,22,3.156472,0,29438950
7,31,2.5269945,0,29438950
8,31,2.3424675,0,29438950
9,29,2.441756,0,29438950
1,19,2.319905,0,57919090
2,25,2.3768542,0,57919090
3,20,2.6083999,0,57919090
4,28,2.7736,0,57919090
5,29,2.6854768,0,57919090
6,28,2.9338677,0,57919090
1,14,1.8668854,0,19425592
2,9,1.5851932,0,19425592
3,26,2.0937133,0,19425592
4,20,1.9345841,0,19425592
5,11,3.4545724,0,19425592
6,26,2.273939,0,19425592
7,15,2.0895455,0,19425592
8,25,2.2062485,0,19425592
1,27,2.516894,0,2395007
2,13,2.0730298,0,2395007
3,15,2.45203,0,2395007
4,12,2.3322766,0,2395007
5,23,2.7429943,0,2395007
6,21,2.7339048,0,2395007
7,23,2.7869413,0,2395007
8,26,2.1782305,0,2395007
9,19,3.1713939,0,2395007
10,16,3.6443915,0,2395007
11,27,2.5769827,0,2395007
1,13,1.7160321,0,29661508
