num,length,response,context_length,name
1,21,3.9938042,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
2,22,3.6021867,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
3,21,3.7710676,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
4,12,6.4199953,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
5,1,4.1215525,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
6,14,4.871071,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
7,29,3.3715909,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
8,27,3.525706,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
9,1,,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
10,27,4.0754256,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
11,13,5.528869,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
12,10,6.136635,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
13,18,4.635052,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
14,2,7.1190176,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
15,16,2.9885664,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
16,19,4.140408,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
17,3,5.117897,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
18,17,4.095524,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
19,15,5.324207,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
20,17,4.1229486,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
21,26,3.3395844,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
22,17,3.3928835,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
23,29,3.0521915,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
24,12,2.8981764,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
25,4,3.6470113,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
26,19,3.703322,0,a0afe7013a369ffd0fadd30e4186004fa7a0c7e2
1,2,9.808013,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
2,3,5.9224353,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
3,21,3.894573,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
4,20,3.277444,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
5,10,5.452998,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
6,20,3.9163191,0,f42473cabb81d447785c15a46e0ccd2a9eb70434
