num,length,response,context_length,name
1,38,2.0325503,0,26709147
2,20,2.3738441,0,26709147
3,13,2.4083514,0,26709147
4,34,2.8337657,0,26709147
5,37,3.7158837,0,26709147
6,23,3.4450378,0,26709147
7,14,3.198244,0,26709147
8,23,3.8807607,0,26709147
9,14,3.3191452,0,26709147
10,18,3.4879987,0,26709147
11,21,2.8115907,0,26709147
1,14,2.7200832,0,4508056
2,16,2.5197725,0,4508056
3,26,2.7427385,0,4508056
4,29,2.3205032,0,4508056
5,28,3.291743,0,4508056
6,21,3.2727294,0,4508056
7,27,3.27444,0,4508056
8,22,2.550933,0,4508056
1,41,2.6401305,0,50875
2,54,2.8781626,0,50875
3,25,3.137206,0,50875
4,25,2.432066,0,50875
5,16,2.3598008,0,50875
6,24,3.5316563,0,50875
7,9,5.1589546,0,50875
1,19,1.6734859,0,36670656
2,40,2.0406513,0,36670656
3,24,1.9983884,0,36670656
4,29,2.5810652,0,36670656
5,45,2.6051824,0,36670656
6,18,3.517523,0,36670656
7,17,3.598067,0,36670656
1,15,2.2610326,0,11907622
2,25,2.4544263,0,11907622
3,19,3.646285,0,11907622
4,30,2.3594115,0,11907622
5,14,3.4795806,0,11907622
6,15,4.5620694,0,11907622
7,38,3.8381214,0,11907622
1,19,1.6298039,0,4352382
2,16,2.5420315,0,4352382
3,19,1.9146808,0,4352382
4,18,2.0849726,0,4352382
5,17,3.1767344,0,4352382
6,14,2.6079795,0,4352382
7,18,3.7263496,0,4352382
8,21,2.0408678,0,4352382
9,12,2.5661304,0,4352382
10,33,2.3793974,0,4352382
11,11,3.9891622,0,4352382
12,16,2.1649647,0,4352382
13,31,2.29551,0,4352382
14,5,3.6014755,0,4352382
1,20,2.3099518,0,31533973
2,5,2.7169242,0,31533973
3,22,2.2008042,0,31533973
4,8,4.4830804,0,31533973
5,15,3.059457,0,31533973
6,24,2.128029,0,31533973
7,23,2.4361901,0,31533973
8,30,3.2148404,0,31533973
1,16,1.4770291,0,758725
2,12,2.4829469,0,758725
3,42,2.9943564,0,758725
4,15,3.2006888,0,758725
5,22,2.3153076,0,758725
6,14,3.8919306,0,758725
7,13,2.943147,0,758725
8,25,3.172888,0,758725
1,13,3.1746488,0,39905881
2,10,1.9486389,0,39905881
3,24,3.030266,0,39905881
4,22,3.4359024,0,39905881
5,31,2.9666374,0,39905881
6,47,2.1550748,0,39905881
7,22,2.5516462,0,39905881
8,22,2.715514,0,39905881
1,20,3.2379496,0,52727235
2,79,1.5450368,0,52727235
3,133,1.1310562,0,52727235
1,19,2.2964497,0,8747330
2,30,2.953017,0,8747330
3,26,2.8864722,0,8747330
4,12,3.050868,0,8747330
5,17,2.2012434,0,8747330
6,20,3.0990236,0,8747330
7,24,2.3873525,0,8747330
8,32,2.709787,0,8747330
9,26,2.2886608,0,8747330
10,30,3.34049,0,8747330
1,11,2.390914,0,44132726
2,16,4.137726,0,44132726
3,13,3.3873382,0,44132726
4,12,5.4592347,0,44132726
5,14,4.5592685,0,44132726
6,27,3.251721,0,44132726
7,13,3.9095156,0,44132726
8,39,3.10681,0,44132726
9,20,4.160649,0,44132726
10,29,1.9350016,0,44132726
1,39,1.775842,0,19879505
2,23,3.4836316,0,19879505
3,22,3.1710556,0,19879505
4,1,nan,0,19879505
5,15,3.9139817,0,19879505
6,17,4.0144663,0,19879505
7,30,3.6014051,0,19879505
8,23,3.6295598,0,19879505
9,20,3.583011,0,19879505
10,21,3.4144685,0,19879505
1,13,1.9850528,0,54056603
2,7,2.8773801,0,54056603
3,11,4.2532487,0,54056603
4,30,2.3964722,0,54056603
5,23,2.437576,0,54056603
6,22,2.1953623,0,54056603
7,25,2.9929726,0,54056603
8,15,2.4121757,0,54056603
9,28,2.3898368,0,54056603
10,38,2.5829258,0,54056603
1,19,1.5942483,0,2093974
2,16,3.012663,0,2093974
3,11,2.6746404,0,2093974
4,9,3.7464852,0,2093974
5,25,3.1402502,0,2093974
6,13,2.8510487,0,2093974
7,11,3.840359,0,2093974
8,16,3.3885705,0,2093974
9,22,2.015475,0,2093974
10,25,2.3835518,0,2093974
11,33,1.9167734,0,2093974
12,24,2.3470118,0,2093974
13,37,2.3602097,0,2093974
1,14,1.7669325,0,25580107
2,19,1.8206826,0,25580107
3,19,3.163184,0,25580107
4,14,4.19722,0,25580107
5,25,1.8863173,0,25580107
6,12,2.1773186,0,25580107
7,20,3.724268,0,25580107
8,10,4.9663305,0,25580107
9,30,2.6781902,0,25580107
10,10,5.235505,0,25580107
11,22,3.373222,0,25580107
12,10,3.4655066,0,25580107
13,30,3.1284106,0,25580107
14,8,4.0389853,0,25580107
15,2,7.4926248,0,25580107
16,24,2.6033323,0,25580107
1,24,1.8527905,0,8768710
2,31,2.6072345,0,8768710
3,34,2.741229,0,8768710
4,18,2.4476464,0,8768710
5,31,3.0426846,0,8768710
6,26,1.6318785,0,8768710
7,34,4.14546,0,8768710
1,21,2.185487,0,575970
2,10,2.1490958,0,575970
3,16,2.6325176,0,575970
4,9,2.7962482,0,575970
5,9,3.317569,0,575970
6,14,2.8957713,0,575970
