num,length,response,context_length,name
1,21,1.7312688,0,26709147
2,22,2.243635,0,26709147
3,24,1.9618537,0,26709147
4,19,2.2429974,0,26709147
5,15,2.415383,0,26709147
6,28,2.4096365,0,26709147
7,11,3.0945818,0,26709147
8,29,1.8029511,0,26709147
9,16,2.8024151,0,26709147
10,16,2.3562179,0,26709147
11,23,1.6925333,0,26709147
12,19,2.4066446,0,26709147
13,21,2.6480715,0,26709147
14,13,2.448425,0,26709147
1,25,1.7019206,0,4508056
2,24,1.7019248,0,4508056
3,26,1.8999972,0,4508056
4,15,2.7337513,0,4508056
5,27,2.165376,0,4508056
6,22,1.9805948,0,4508056
7,21,2.2153306,0,4508056
8,33,1.721634,0,4508056
1,21,2.896847,0,50875
2,28,1.5490792,0,50875
3,25,2.0843613,0,50875
4,18,2.5831928,0,50875
5,37,1.6754462,0,50875
6,21,1.6864022,0,50875
7,18,1.8200251,0,50875
8,21,1.928095,0,50875
1,25,1.5363959,0,36670656
2,25,1.8351991,0,36670656
3,20,1.6266359,0,36670656
4,17,1.8794515,0,36670656
5,20,1.7562411,0,36670656
6,24,2.9831948,0,36670656
7,38,2.1219516,0,36670656
8,22,2.6530335,0,36670656
1,15,2.2610326,0,11907622
2,19,2.8022008,0,11907622
3,23,2.232808,0,11907622
4,27,2.7300212,0,11907622
5,23,3.0472186,0,11907622
6,17,2.450403,0,11907622
7,32,2.540479,0,11907622
8,29,2.5013876,0,11907622
1,27,1.1797088,0,4352382
2,22,1.5402677,0,4352382
3,27,1.9608347,0,4352382
4,24,1.7965336,0,4352382
5,16,1.8969698,0,4352382
6,17,2.64059,0,4352382
7,23,1.668712,0,4352382
8,14,2.662257,0,4352382
9,13,2.3141704,0,4352382
10,17,2.4211237,0,4352382
11,43,1.550507,0,4352382
12,18,2.5859406,0,4352382
13,12,2.853854,0,4352382
14,13,3.852447,0,4352382
15,18,2.4575253,0,4352382
16,22,2.3055022,0,4352382
17,20,2.2802284,0,4352382
18,26,2.2140934,0,4352382
19,25,2.2809815,0,4352382
20,15,2.9209614,0,4352382
1,23,2.1417282,0,31533973
2,15,2.1571915,0,31533973
3,15,1.8315735,0,31533973
4,20,2.0286856,0,31533973
5,18,1.927221,0,31533973
6,18,2.19768,0,31533973
7,18,2.0508893,0,31533973
8,17,2.2608244,0,31533973
1,27,1.4359868,0,758725
2,16,2.1921995,0,758725
3,27,1.6702309,0,758725
4,20,2.5769253,0,758725
5,26,2.164172,0,758725
6,11,3.2442982,0,758725
7,20,2.683868,0,758725
8,29,2.6662798,0,758725
1,27,1.6225146,0,39905881
2,21,2.5102623,0,39905881
3,22,2.1513636,0,39905881
4,21,2.2181995,0,39905881
5,25,2.7220523,0,39905881
6,18,3.4782202,0,39905881
7,23,1.6063912,0,39905881
8,35,2.1798136,0,39905881
1,12,3.0016181,0,52727235
2,19,2.6751308,0,52727235
3,20,1.750728,0,52727235
4,22,2.8704524,0,52727235
5,22,2.27601,0,52727235
6,20,1.998623,0,52727235
7,22,2.610675,0,52727235
8,25,2.9997122,0,52727235
9,31,2.7040498,0,52727235
10,25,3.3184452,0,52727235
1,28,1.8301556,0,8747330
2,24,1.4579822,0,8747330
3,17,3.0137846,0,8747330
4,19,1.669614,0,8747330
5,26,2.0233219,0,8747330
6,23,2.4445207,0,8747330
7,21,2.1895819,0,8747330
8,21,2.511634,0,8747330
9,23,2.0927505,0,8747330
10,18,3.0222018,0,8747330
11,20,2.3642426,0,8747330
1,12,2.4633732,0,44132726
2,17,2.3171747,0,44132726
3,20,1.6109878,0,44132726
4,21,2.1372924,0,44132726
5,21,2.3022962,0,44132726
6,18,2.7341094,0,44132726
7,24,3.7011318,0,44132726
8,23,1.9017942,0,44132726
9,16,3.1566687,0,44132726
10,26,2.1785333,0,44132726
1,28,1.4617006,0,19879505
2,23,2.617545,0,19879505
3,35,2.5224357,0,19879505
4,35,2.171397,0,19879505
5,30,1.8348662,0,19879505
6,28,2.5724528,0,19879505
7,18,1.980041,0,19879505
8,28,2.3650002,0,19879505
9,26,2.1946132,0,19879505
1,16,1.5994024,0,54056603
2,45,1.6891334,0,54056603
3,20,1.9401991,0,54056603
4,14,3.3235567,0,54056603
5,18,2.124793,0,54056603
6,20,2.552131,0,54056603
7,14,2.7844234,0,54056603
8,28,2.1681445,0,54056603
9,22,1.9569521,0,54056603
10,17,2.3434076,0,54056603
1,38,1.3309352,0,2093974
2,30,1.7413794,0,2093974
3,22,1.5588022,0,2093974
4,28,1.4321617,0,2093974
5,34,1.6488793,0,2093974
6,30,2.0228956,0,2093974
7,26,1.6146106,0,2093974
8,33,2.5243318,0,2093974
9,21,2.2668726,0,2093974
10,25,2.1139057,0,2093974
11,30,2.540011,0,2093974
1,32,1.4020014,0,25580107
2,25,2.2471478,0,25580107
3,16,1.5240524,0,25580107
4,26,1.8001997,0,25580107
5,27,2.0363708,0,25580107
6,15,2.7416844,0,25580107
7,17,2.0040169,0,25580107
8,25,2.277982,0,25580107
9,24,2.257721,0,25580107
10,26,2.6383407,0,25580107
11,17,2.2547433,0,25580107
12,21,1.1860087,0,25580107
13,30,2.0142167,0,25580107
14,27,2.2512646,0,25580107
1,14,1.7868947,0,8768710
2,19,2.1518133,0,8768710
3,26,2.0382383,0,8768710
4,35,1.4174694,0,8768710
5,32,1.6694758,0,8768710
6,26,1.8042481,0,8768710
7,29,1.817068,0,8768710
8,24,2.1001346,0,8768710
9,26,1.8669137,0,8768710
1,31,1.8916346,0,575970
2,18,1.9543601,0,575970
3,33,1.4280306,0,575970
4,19,2.2737458,0,575970
5,20,1.8462741,0,575970
6,21,1.4878361,0,575970
7,18,1.9246434,0,575970
8,24,1.5407034,0,575970
9,19,1.9535072,0,575970
10,45,1.5746691,0,575970
11,19,2.8909829,0,575970
12,16,2.565157,0,575970
13,20,1.9471873,0,575970
14,19,2.418588,0,575970
15,22,2.1977916,0,575970
16,19,2.6715784,0,575970
17,24,2.2837327,0,575970
18,5,4.770133,0,575970
1,13,2.0211377,0,31030281
2,27,1.5236455,0,31030281
3,22,2.081604,0,31030281
4,24,1.9736903,0,31030281
5,11,2.8912282,0,31030281
6,31,1.9545338,0,31030281
7,25,1.9063841,0,31030281
8,27,1.948669,0,31030281
9,24,2.5771236,0,31030281
1,17,1.4758711,0,21903487
2,28,1.5520966,0,21903487
3,21,2.2391005,0,21903487
4,26,2.1275856,0,21903487
5,34,2.7471366,0,21903487
6,29,2.0612314,0,21903487
7,25,2.3688877,0,21903487
1,30,1.1711184,0,1759538
2,22,1.5578216,0,1759538
3,22,1.8417373,0,1759538
4,29,1.7267622,0,1759538
5,20,1.7042671,0,1759538
6,34,2.1640372,0,1759538
7,35,1.9550707,0,1759538
8,26,1.8568838,0,1759538
9,23,1.9268175,0,1759538
10,19,1.8573672,0,1759538
1,29,1.5819225,0,4864858
2,14,2.1549258,0,4864858
3,17,1.7276297,0,4864858
4,16,2.452581,0,4864858
5,18,1.5470045,0,4864858
6,15,4.2576256,0,4864858
7,24,1.6276779,0,4864858
8,19,2.4909172,0,4864858
9,12,1.8029054,0,4864858
10,21,2.5784671,0,4864858
